pm25,pm10,no2,station,covid,tun_del_parking,tun_lou_in_bas_midi_et_cambre,tun_montg_cambre,tun_ste_out_centre_et_bas_cambre,tun_vp_a12,time,station_subset,split_time,station_int
17.0572708333333,20.3543333333333,10.0208333333333,STA-BETN060,1775,13.04166667, 550.44700,374.04166667, 406.54167, 620.666667,2021-03-01T00:00:00Z,STA-BETN060_13,6,10
24.9342916666667,31.271,21.6979166666667,STA-BETN060,1471,23.25000000, 576.54839,594.79166667, 659.95833, 771.625000,2021-03-02T00:00:00Z,STA-BETN060_13,7,10
25.3573541666667,44.5626666666667,21.25,STA-BETN060,1511,24.37500000, 602.64977,588.83333333, 661.70833, 805.708333,2021-03-03T00:00:00Z,STA-BETN060_13,8,10
38.3514166666667,67.3543333333333,20.2604166666667,STA-BETN060,1451,23.12500000, 628.75115,602.50000000, 684.38889, 813.375000,2021-03-04T00:00:00Z,STA-BETN060_13,9,10
16.8759583333333,22.1668333333333,13.8125,STA-BETN060,1412,24.62500000, 654.85253,618.37500000, 740.27778, 820.791667,2021-03-05T00:00:00Z,STA-BETN060_13,10,10
4.1246875,8.35433333333333,9.77083333333333,STA-BETN060,819,25.87500000, 680.95392,634.25000000, 721.41667, 845.541667,2021-03-06T00:00:00Z,STA-BETN060_13,11,10
12.0208125,16.5418333333333,14.1666666666667,STA-BETN060,500,16.00000000, 707.05530,491.83333333, 575.68750, 757.583333,2021-03-07T00:00:00Z,STA-BETN060_13,12,10
15.0225416666667,18.7085,9.76041666666667,STA-BETN060,2042,11.00000000, 733.15668,356.00000000, 397.54167, 594.708333,2021-03-08T00:00:00Z,STA-BETN060_13,13,10
19.3538958333333,26.4168333333333,12.375,STA-BETN060,1726,23.75000000, 759.25807,577.62500000, 671.00000, 774.625000,2021-03-09T00:00:00Z,STA-BETN060_13,14,10
22.8794166666667,30.4793333333333,19,STA-BETN060,1788,22.91666667, 785.35945,598.04166667, 665.83333, 788.791667,2021-03-10T00:00:00Z,STA-BETN060_13,15,10
21.0058541666667,38.646,17.5416666666667,STA-BETN060,1801,23.70833333, 811.46083,597.04166667, 664.66667, 799.291667,2021-03-11T00:00:00Z,STA-BETN060_13,16,10
1.63489583333333,3.54008333333333,3.20833333333333,STA-BETN060,1944,20.37500000, 837.56221,604.95833333, 687.50000, 791.583333,2021-03-12T00:00:00Z,STA-BETN060_13,17,10
1.35645833333333,3.9111875,4.39583333333333,STA-BETN060,1085,24.91666667, 863.66359,627.08333333, 706.12500, 842.500000,2021-03-13T00:00:00Z,STA-BETN060_13,18,10
0.270666666666667,1.40379166666667,2.92708333333333,STA-BETN060,837,16.25000000, 889.76498,474.75000000, 551.70833, 741.583333,2021-03-14T00:00:00Z,STA-BETN060_13,19,10
1.04341666666667,3.00016666666667,4.85416666666667,STA-BETN060,2906,12.83333333, 915.86636,337.16666667, 381.25000, 566.208333,2021-03-15T00:00:00Z,STA-BETN060_13,20,10
2.49908333333333,4.75970833333333,6.375,STA-BETN060,2357,22.29166667, 941.96774,573.79166667, 645.04167, 756.541667,2021-03-16T00:00:00Z,STA-BETN060_13,21,10
10.1374375,15.1043333333333,17.8958333333333,STA-BETN060,2594,22.12500000, 968.06912,621.02083333, 686.56250, 802.062500,2021-03-17T00:00:00Z,STA-BETN060_13,22,10
3.9996875,6.41683333333333,5.53125,STA-BETN060,2580,23.50000000, 994.17051,717.70757083, 841.87615, 909.437692,2021-03-18T00:00:00Z,STA-BETN060_13,23,10
2.438125,4.738875,7.75,STA-BETN060,2703,23.00000000,1020.27189,710.47859167,1001.86545, 985.588683,2021-03-19T00:00:00Z,STA-BETN060_13,24,10
4.4056875,7.41683333333333,9.32291666666667,STA-BETN060,1381,23.00000000,1046.37327,715.24923750, 990.70948, 986.396025,2021-03-20T00:00:00Z,STA-BETN060_13,25,10
12.9878125,16.1251666666667,9.16666666666667,STA-BETN060,925,23.00000000,1072.47465,720.01987500, 979.55352, 987.203363,2021-03-21T00:00:00Z,STA-BETN060_13,26,10
7.06545833333333,10.6668333333333,4.97916666666667,STA-BETN060,3429,23.00000000,1098.57603,724.79052083, 968.39755, 988.010704,2021-03-22T00:00:00Z,STA-BETN060_13,27,10
11.6984791666667,26.0626666666667,15.65625,STA-BETN060,3028,23.00000000,1124.67742,729.56116250, 957.24159, 988.818042,2021-03-23T00:00:00Z,STA-BETN060_13,28,10
26.1833333333333,42.8335,13.6041666666667,STA-BETN060,2922,23.00000000,1150.77880,734.33180417, 946.08563, 989.625379,2021-03-24T00:00:00Z,STA-BETN060_13,29,10
29.5073958333333,45.646,15.2604166666667,STA-BETN060,2695,23.00000000,1176.88018,739.10244583, 934.92966, 990.432721,2021-03-25T00:00:00Z,STA-BETN060_13,30,10
14.4786041666667,23.1251666666667,13.3958333333333,STA-BETN060,2777,23.00000000,1202.98157,743.87308750, 923.77370, 991.240063,2021-03-26T00:00:00Z,STA-BETN060_14,1,10
8.53714583333333,22.6555416666667,13.5,STA-BETN060,1413,23.00000000,1229.08295,748.64373333, 912.61774, 992.047404,2021-03-27T00:00:00Z,STA-BETN060_14,2,10
1.24179166666667,3.55702083333333,4.02083333333333,STA-BETN060,1003,23.00000000,1255.18433,753.41437083, 901.46177, 992.854742,2021-03-28T00:00:00Z,STA-BETN060_14,3,10
3.12720833333333,6.4585,6.26041666666667,STA-BETN060,3266,23.00000000,1281.28572,758.18501667, 890.30581, 993.662079,2021-03-29T00:00:00Z,STA-BETN060_14,4,10
9.70404166666667,17.2501666666667,13.4166666666667,STA-BETN060,2521,23.00000000,1307.38710,762.95565833, 879.14985, 994.469421,2021-03-30T00:00:00Z,STA-BETN060_14,5,10
13.2905208333333,28.271,13.5729166666667,STA-BETN060,2313,23.00000000,1333.48848,767.72630000, 867.99388, 995.276758,2021-03-31T00:00:00Z,STA-BETN060_14,6,10
19.4344791666667,55.9793333333333,18.8541666666667,STA-BETN060,2200,28.70833333,1359.58986,710.33562500, 828.49656,1021.770258,2021-04-01T00:00:00Z,STA-BETN060_14,7,10
23.8867083333333,37.2918333333333,20.4375,STA-BETN060,2385,20.91666667,1385.69125,595.29166667, 639.75000, 821.208333,2021-04-02T00:00:00Z,STA-BETN060_14,8,10
7.0045,11.021,7.22916666666667,STA-BETN060,1177,21.29166667,1411.79263,595.37500000, 653.12500, 842.500000,2021-04-03T00:00:00Z,STA-BETN060_14,9,10
7.74989583333333,13.6043333333333,4.52083333333333,STA-BETN060,815,14.75000000,1437.89401,404.41666667, 475.16667, 701.375000,2021-04-04T00:00:00Z,STA-BETN060_14,10,10
12.2424166666667,17.4585,6.75,STA-BETN060,921,10.79166667,1463.99539,306.62500000, 349.00000, 571.166667,2021-04-05T00:00:00Z,STA-BETN060_14,11,10
5.35410416666667,8.81266666666667,4.65625,STA-BETN060,2757,10.33333333,1490.09677,304.75000000, 335.00000, 524.250000,2021-04-06T00:00:00Z,STA-BETN060_14,12,10
0.456104166666667,3.176375,7.10416666666667,STA-BETN060,2374,20.41666667,1516.19816,467.91666667, 580.08333, 741.208333,2021-04-07T00:00:00Z,STA-BETN060_14,13,10
3.5048125,7.13470833333333,11.2604166666667,STA-BETN060,2221,20.50000000,1542.29954,474.79166667, 589.75000, 727.791667,2021-04-08T00:00:00Z,STA-BETN060_14,14,10
18.487625,46.021,12.625,STA-BETN060,2151,21.16666667,1568.40092,500.66666667, 632.66667, 802.375000,2021-04-09T00:00:00Z,STA-BETN060_14,15,10
15.7477916666667,36.2501666666667,15.1770833333333,STA-BETN060,1181,20.83333333,1594.50230,516.00000000, 644.20833, 842.958333,2021-04-10T00:00:00Z,STA-BETN060_14,16,10
15.1837083333333,18.3126666666667,11.8125,STA-BETN060,763,12.83333333,1620.60369,402.54166667, 485.62500, 709.291667,2021-04-11T00:00:00Z,STA-BETN060_14,17,10
2.45983333333333,4.25016666666667,4.71875,STA-BETN060,2439,10.33333333,1646.70507,321.33333333, 371.87500, 558.833333,2021-04-12T00:00:00Z,STA-BETN060_14,18,10
6.62172916666667,9.93766666666667,12.7291666666667,STA-BETN060,2096,19.70833333,1672.80645,504.25000000, 581.50000, 768.666667,2021-04-13T00:00:00Z,STA-BETN060_14,19,10
12.685625,16.896,12.6875,STA-BETN060,1978,19.91666667,1698.90783,488.58333333, 617.29167, 773.291667,2021-04-14T00:00:00Z,STA-BETN060_14,20,10
15.4053125,20.9376666666667,13.5833333333333,STA-BETN060,1910,20.66666667,1725.00922,494.04166667, 597.45833, 770.416667,2021-04-15T00:00:00Z,STA-BETN060_14,21,10
7.77004166666667,11.3126666666667,11.9895833333333,STA-BETN060,2032,19.87500000,1751.11060,504.20833333, 628.00000, 778.916667,2021-04-16T00:00:00Z,STA-BETN060_14,22,10
7.58872916666667,11.521,13.0416666666667,STA-BETN060,1034,21.33333333,1777.21198,539.04166667, 628.37500, 844.916667,2021-04-17T00:00:00Z,STA-BETN060_14,23,10
5.0100625,8.85433333333333,9.30208333333333,STA-BETN060,672,15.00000000,1803.31337,435.16666667, 501.37500, 710.958333,2021-04-18T00:00:00Z,STA-BETN060_14,24,10
10.389,15.521,10.5,STA-BETN060,2842,12.87500000,1829.41475,351.58333333, 387.25000, 587.916667,2021-04-19T00:00:00Z,STA-BETN060_14,25,10
19.454625,27.8126666666667,16.125,STA-BETN060,2258,25.62500000,1855.51613,538.70833333, 629.83333, 778.041667,2021-04-20T00:00:00Z,STA-BETN060_14,26,10
34.5841458333333,43.0418333333333,15.2708333333333,STA-BETN060,2122,24.08333333,1881.61751,571.00000000, 623.50000, 799.625000,2021-04-21T00:00:00Z,STA-BETN060_14,27,10
24.4507916666667,31.7293333333333,16.0729166666667,STA-BETN060,1834,24.75000000,1750.00250,576.83333333, 667.12500, 807.208333,2021-04-22T00:00:00Z,STA-BETN060_14,28,10
6.027425,12.1251666666667,9.42708333333333,STA-BETN060,1816,25.08333333,1324.50000,544.70833333, 658.75000, 817.958333,2021-04-23T00:00:00Z,STA-BETN060_14,29,10
15.2642916666667,21.6043333333333,9.41666666666667,STA-BETN060,941,27.75000000,1459.95833,639.50000000, 687.91667, 873.625000,2021-04-24T00:00:00Z,STA-BETN060_14,30,10
4.66758333333333,10.3126666666667,6.02083333333333,STA-BETN060,674,18.66666667,1252.87500,471.29166667, 510.62500, 769.416667,2021-04-25T00:00:00Z,STA-BETN060_15,1,10
5.45327083333333,9.521,5.33333333333333,STA-BETN060,2271,13.70833333,1028.83333,374.16666667, 399.25000, 617.583333,2021-04-26T00:00:00Z,STA-BETN060_15,2,10
6.2188125,12.6251666666667,11.1041666666667,STA-BETN060,1882,25.08333333,1362.20833,576.29166667, 649.87500, 773.416667,2021-04-27T00:00:00Z,STA-BETN060_15,3,10
11.7387708333333,21.9585,14.5,STA-BETN060,1850,26.33333333,1404.16667,592.54166667, 681.87500, 836.708333,2021-04-28T00:00:00Z,STA-BETN060_15,4,10
16.2111458333333,30.6251666666667,16.2708333333333,STA-BETN060,1778,26.54166667,1425.12500,599.37500000, 700.70833, 850.000000,2021-04-29T00:00:00Z,STA-BETN060_15,5,10
9.92564583333333,13.8751666666667,7.36458333333333,STA-BETN060,1777,28.83333333,1467.45833,610.25000000, 719.37500, 828.375000,2021-04-30T00:00:00Z,STA-BETN060_15,6,10
14.5390416666667,22.0001666666667,11.5416666666667,STA-BETN060,723,26.08333333,1398.37500,650.33333333, 733.75000, 889.625000,2021-05-01T00:00:00Z,STA-BETN060_15,7,10
13.7332083333333,18.396,8.61458333333333,STA-BETN060,730,13.75000000,1169.70833,403.83333333, 453.70833, 728.291667,2021-05-02T00:00:00Z,STA-BETN060_15,8,10
5.76114583333333,9.021,8.97916666666667,STA-BETN060,2306,14.04166667,1013.75000,354.00000000, 380.12500, 617.833333,2021-05-03T00:00:00Z,STA-BETN060_15,9,10
9.70404166666667,20.1043333333333,10.3958333333333,STA-BETN060,1865,25.79166667,1377.91667,553.66666667, 658.00000, 841.916667,2021-05-04T00:00:00Z,STA-BETN060_15,10,10
0.75725,10.7085,4.02083333333333,STA-BETN060,1878,24.16666667,1440.00000,564.54166667, 688.87500, 835.791667,2021-05-05T00:00:00Z,STA-BETN060_15,11,10
0.7025,2.863875,6.20833333333333,STA-BETN060,1790,24.70833333,1381.95833,593.25000000, 692.87500, 883.208333,2021-05-06T00:00:00Z,STA-BETN060_15,12,10
5.29779166666667,11.6251666666667,11.2395833333333,STA-BETN060,1748,27.45833333,1448.12500,600.16666667, 721.04167, 860.416667,2021-05-07T00:00:00Z,STA-BETN060_15,13,10
6.21933333333333,10.1043333333333,12.1875,STA-BETN060,876,26.50000000,1412.16667,626.83333333, 724.79167, 863.666667,2021-05-08T00:00:00Z,STA-BETN060_15,14,10
4.18408333333333,8.56266666666667,10.0208333333333,STA-BETN060,531,20.20833333,1363.70833,508.37500000, 640.16667, 810.875000,2021-05-09T00:00:00Z,STA-BETN060_15,15,10
2.57241666666667,8.62516666666667,4.70833333333333,STA-BETN060,1853,15.08333333,1148.12500,393.12500000, 462.16667, 704.500000,2021-05-10T00:00:00Z,STA-BETN060_15,16,10
1.088875,7.3335,7.57291666666667,STA-BETN060,1501,25.20833333,1343.04167,589.54166667, 661.16667, 872.958333,2021-05-11T00:00:00Z,STA-BETN060_15,17,10
3.4149375,12.5626666666667,10.8541666666667,STA-BETN060,1368,26.66666667,1273.75000,594.45833333, 697.12500, 819.250000,2021-05-12T00:00:00Z,STA-BETN060_15,18,10
5.00025,15.5835,6.56155416666667,STA-BETN060,527,25.91666667,1302.16667,633.00000000, 704.37500, 766.416667,2021-05-13T00:00:00Z,STA-BETN060_15,19,10
5.585,10.4585,5.00567916666667,STA-BETN060,1247,12.00000000,1184.95833,377.20833333, 456.41667, 769.291667,2021-05-14T00:00:00Z,STA-BETN060_15,20,10
11.3663333333333,17.0418333333333,6.37026666666667,STA-BETN060,670,18.58333333,1339.54167,498.70833333, 617.87500, 858.833333,2021-05-15T00:00:00Z,STA-BETN060_15,21,10
10.1074791666667,15.896,3.95833333333333,STA-BETN060,427,19.20833333,1224.91667,465.91666667, 566.91667, 767.333333,2021-05-16T00:00:00Z,STA-BETN060_15,22,10
2.9159375,7.0835,5.4375,STA-BETN060,1936,13.66666667,1114.08333,364.33333333, 440.25000, 676.166667,2021-05-17T00:00:00Z,STA-BETN060_15,23,10
4.10402083333333,7.91683333333333,5.27083333333333,STA-BETN060,1614,23.54166667,1437.79167,482.00000000, 673.91667, 841.541667,2021-05-18T00:00:00Z,STA-BETN060_15,24,10
3.96764583333333,9.16683333333333,5.75,STA-BETN060,1569,26.45833333,1531.45833,495.37500000, 745.66667, 902.333333,2021-05-19T00:00:00Z,STA-BETN060_15,25,10
2.91077083333333,8.3335,6.29166666666667,STA-BETN060,1175,25.16666667,1525.08333,512.25000000, 739.25000, 876.666667,2021-05-20T00:00:00Z,STA-BETN060_15,26,10
7.6341875,20.7918333333333,10.8854166666667,STA-BETN060,1198,26.20833333,1526.41667,513.08333333, 758.37500, 865.666667,2021-05-21T00:00:00Z,STA-BETN060_15,27,10
1.7733125,8.75016666666667,2.70833333333333,STA-BETN060,683,26.33333333,1580.25000,541.08333333, 773.20833, 921.166667,2021-05-22T00:00:00Z,STA-BETN060_15,28,10
0.788770833333333,2.926375,2.07291666666667,STA-BETN060,456,20.12500000,1343.08333,408.79166667, 572.91667, 836.666667,2021-05-23T00:00:00Z,STA-BETN060_15,29,10
0.929270833333333,4.146,3.25,STA-BETN060,506,12.08333333,1154.87500,299.62500000, 449.45833, 686.291667,2021-05-24T00:00:00Z,STA-BETN060_15,30,10
0.0299583333333333,1.49452083333333,5.84375,STA-BETN060,1333,14.00000000,1028.50000,315.20833333, 408.00000, 629.333333,2021-05-25T00:00:00Z,STA-BETN060_16,1,10
1.5821875,4.50016666666667,3.47916666666667,STA-BETN060,1160,24.41666667,1426.00000,571.83333333, 712.83333, 880.250000,2021-05-26T00:00:00Z,STA-BETN060_16,2,10
3.47433333333333,7.4585,9.07291666666667,STA-BETN060,1003,23.83333333,1535.00000,531.75000000, 742.83333, 896.875000,2021-05-27T00:00:00Z,STA-BETN060_16,3,10
9.22054166666667,14.1251666666667,8.3125,STA-BETN060,950,24.20833333,1541.37500,535.25000000, 747.12500, 858.500000,2021-05-28T00:00:00Z,STA-BETN060_16,4,10
8.25354166666667,15.0626666666667,8.22916666666667,STA-BETN060,558,27.08333333,1529.50000,567.12500000, 784.29167, 962.166667,2021-05-29T00:00:00Z,STA-BETN060_16,5,10
7.11608333333333,12.3543333333333,7.85416666666667,STA-BETN060,360,22.12500000,1446.25000,445.79166667, 644.50000, 893.791667,2021-05-30T00:00:00Z,STA-BETN060_16,6,10
8.747375,13.5001666666667,6.375,STA-BETN060,999,15.37500000,1193.29167,346.75000000, 481.00000, 749.833333,2021-05-31T00:00:00Z,STA-BETN060_16,7,10
4.21338636363636,12.2482727272727,7.77272727272727,STA-BETN060,883,26.86363636,1601.68182,560.45454545, 758.81818, 934.545455,2021-06-01T00:00:00Z,STA-BETN060_16,8,10
9.76447916666667,20.646,6.47916666666667,STA-BETN063,1518,22.45833333, 419.94009,620.12500000, 677.41667, 797.916667,2021-02-24T00:00:00Z,STA-BETN063_13,1,11
17.1982916666667,33.2501666666667,7.61458333333333,STA-BETN063,1387,21.66666667, 446.04148,637.08333333, 700.37500, 825.083333,2021-02-25T00:00:00Z,STA-BETN063_13,2,11
21.3483333333333,39.8543333333333,16.625,STA-BETN063,1368,22.58333333, 472.14286,625.25000000, 707.83333, 807.791667,2021-02-26T00:00:00Z,STA-BETN063_13,3,11
8.61616666666667,13.646,28.2604166666667,STA-BETN063,724,24.37500000, 498.24424,668.87500000, 720.12500, 852.166667,2021-02-27T00:00:00Z,STA-BETN063_13,4,11
16.91625,22.1876666666667,20.8541666666667,STA-BETN063,443,17.58333333, 524.34562,491.95833333, 553.87500, 724.000000,2021-02-28T00:00:00Z,STA-BETN063_13,5,11
12.7662083333333,16.3335,13.7395833333333,STA-BETN063,1775,13.04166667, 550.44700,374.04166667, 406.54167, 620.666667,2021-03-01T00:00:00Z,STA-BETN063_13,6,11
20.5827916666667,28.1043333333333,30.4166666666667,STA-BETN063,1471,23.25000000, 576.54839,594.79166667, 659.95833, 771.625000,2021-03-02T00:00:00Z,STA-BETN063_13,7,11
18.0242708333333,31.4168333333333,22.9479166666667,STA-BETN063,1511,24.37500000, 602.64977,588.83333333, 661.70833, 805.708333,2021-03-03T00:00:00Z,STA-BETN063_13,8,11
30.45425,53.8751666666667,26.2083333333333,STA-BETN063,1451,23.12500000, 628.75115,602.50000000, 684.38889, 813.375000,2021-03-04T00:00:00Z,STA-BETN063_13,9,11
15.3851666666667,19.2918333333333,26.8125,STA-BETN063,1412,24.62500000, 654.85253,618.37500000, 740.27778, 820.791667,2021-03-05T00:00:00Z,STA-BETN063_13,10,11
3.4459375,8.00016666666667,14.9375,STA-BETN063,819,25.87500000, 680.95392,634.25000000, 721.41667, 845.541667,2021-03-06T00:00:00Z,STA-BETN063_13,11,11
13.04825,18.9585,25.0520833333333,STA-BETN063,500,16.00000000, 707.05530,491.83333333, 575.68750, 757.583333,2021-03-07T00:00:00Z,STA-BETN063_13,12,11
17.6616458333333,22.146,17.6770833333333,STA-BETN063,2042,11.00000000, 733.15668,356.00000000, 397.54167, 594.708333,2021-03-08T00:00:00Z,STA-BETN063_13,13,11
22.6175208333333,30.021,19.5,STA-BETN063,1726,23.75000000, 759.25807,577.62500000, 671.00000, 774.625000,2021-03-09T00:00:00Z,STA-BETN063_13,14,11
24.2191125,29.1600541666667,19.8541666666667,STA-BETN063,1788,22.91666667, 785.35945,598.04166667, 665.83333, 788.791667,2021-03-10T00:00:00Z,STA-BETN063_13,15,11
16.6946458333333,20.646,10.5833333333333,STA-BETN063,1801,23.70833333, 811.46083,597.04166667, 664.66667, 799.291667,2021-03-11T00:00:00Z,STA-BETN063_13,16,11
1.61475,2.85258333333333,3.3125,STA-BETN063,1944,20.37500000, 837.56221,604.95833333, 687.50000, 791.583333,2021-03-12T00:00:00Z,STA-BETN063_13,17,11
0.460229166666667,1.95110416666667,4.45833333333333,STA-BETN063,1085,24.91666667, 863.66359,627.08333333, 706.12500, 842.500000,2021-03-13T00:00:00Z,STA-BETN063_13,18,11
0.0299583333333333,0.691958333333333,3.34375,STA-BETN063,837,16.25000000, 889.76498,474.75000000, 551.70833, 741.583333,2021-03-14T00:00:00Z,STA-BETN063_13,19,11
1.80535416666667,3.521,5.54166666666667,STA-BETN063,2906,12.83333333, 915.86636,337.16666667, 381.25000, 566.208333,2021-03-15T00:00:00Z,STA-BETN063_13,20,11
1.29654166666667,2.85433333333333,12.1875,STA-BETN063,2357,22.29166667, 941.96774,573.79166667, 645.04167, 756.541667,2021-03-16T00:00:00Z,STA-BETN063_13,21,11
5.549875,7.87516666666667,14.2291666666667,STA-BETN063,2594,22.12500000, 968.06912,621.02083333, 686.56250, 802.062500,2021-03-17T00:00:00Z,STA-BETN063_13,22,11
4.64952083333333,6.48322916666667,16.46875,STA-BETN063,2580,23.50000000, 994.17051,717.70757083, 841.87615, 909.437692,2021-03-18T00:00:00Z,STA-BETN063_13,23,11
5.69502083333333,9.5835,21.3958333333333,STA-BETN063,2703,23.00000000,1020.27189,710.47859167,1001.86545, 985.588683,2021-03-19T00:00:00Z,STA-BETN063_13,24,11
4.5730625,7.50016666666667,13.1145833333333,STA-BETN063,1381,23.00000000,1046.37327,715.24923750, 990.70948, 986.396025,2021-03-20T00:00:00Z,STA-BETN063_13,25,11
13.169125,17.5418333333333,17.5416666666667,STA-BETN063,925,23.00000000,1072.47465,720.01987500, 979.55352, 987.203363,2021-03-21T00:00:00Z,STA-BETN063_13,26,11
8.42504166666667,12.1668333333333,10.4791666666667,STA-BETN063,3429,23.00000000,1098.57603,724.79052083, 968.39755, 988.010704,2021-03-22T00:00:00Z,STA-BETN063_13,27,11
8.71689583333333,14.3751666666667,23.1666666666667,STA-BETN063,3028,23.00000000,1124.67742,729.56116250, 957.24159, 988.818042,2021-03-23T00:00:00Z,STA-BETN063_13,28,11
21.7109583333333,30.0835,15.6979166666667,STA-BETN063,2922,23.00000000,1150.77880,734.33180417, 946.08563, 989.625379,2021-03-24T00:00:00Z,STA-BETN063_13,29,11
25.8005625,34.771,15.4791666666667,STA-BETN063,2695,23.00000000,1176.88018,739.10244583, 934.92966, 990.432721,2021-03-25T00:00:00Z,STA-BETN063_13,30,11
18.8905416666667,24.3543333333333,14.3645833333333,STA-BETN063,2777,23.00000000,1202.98157,743.87308750, 923.77370, 991.240063,2021-03-26T00:00:00Z,STA-BETN063_14,1,11
7.13158333333333,11.049625,8.6875,STA-BETN063,1413,23.00000000,1229.08295,748.64373333, 912.61774, 992.047404,2021-03-27T00:00:00Z,STA-BETN063_14,2,11
1.12608333333333,3.15554166666667,5.30208333333333,STA-BETN063,1003,23.00000000,1255.18433,753.41437083, 901.46177, 992.854742,2021-03-28T00:00:00Z,STA-BETN063_14,3,11
3.32402083333333,6.32785416666667,7.625,STA-BETN063,3266,23.00000000,1281.28572,758.18501667, 890.30581, 993.662079,2021-03-29T00:00:00Z,STA-BETN063_14,4,11
6.92391666666667,13.4376666666667,13.0208333333333,STA-BETN063,2521,23.00000000,1307.38710,762.95565833, 879.14985, 994.469421,2021-03-30T00:00:00Z,STA-BETN063_14,5,11
10.1271041666667,21.6876666666667,20.625,STA-BETN063,2313,23.00000000,1333.48848,767.72630000, 867.99388, 995.276758,2021-03-31T00:00:00Z,STA-BETN063_14,6,11
